usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-02T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,10.88,0.22,GB,2.39,USD,GalaticExplorer,playground,SpackCelestial,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-02T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,18.63,0.22,GB,4.1,USD,NebulaPioneer,sandbox,CloudCosmos,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-02T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,19.59,0.18,GB,3.53,USD,CelestialNavigator,staging,SpackCelestial,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-02T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,20.79,0.18,GB,3.74,USD,StarlightQuest,playground,CloudCosmos,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-01-02T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,17.37,0.18,GB,3.13,USD,AstroFrontier,staging,CloudCosmos,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-02T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,14.66,0.08,Calls,1.17,USD,InterstellarMission,production,CloudCosmos,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-02T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,15.43,0.08,Calls,1.23,USD,CosmicDiscovery,sandbox,NebulaInsight,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-02T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,13.01,0.08,Calls,1.04,USD,GalaticExplorer,development,SpackCelestial,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-01-03T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,16.53,0.15,Hours,2.48,USD,InterstellarMission,production,NebulaInsight,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-03T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,11.31,0.15,Hours,1.7,USD,GalaticExplorer,production,NebulaCraft,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-01-03T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,20.23,0.15,Hours,3.03,USD,InterstellarMission,qa,NebulaCraft,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-01-03T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,15.12,0.35,OCPU Hours,5.29,USD,InterstellarMission,playground,CloudSwiftX,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-03T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,17.38,0.35,OCPU Hours,6.08,USD,CosmicDiscovery,staging,CloudCosmos,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-03T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,14.82,0.35,OCPU Hours,5.19,USD,AstroFrontier,staging,SpackCelestial,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-01-03T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,18.48,0.22,GB,4.07,USD,StarlightQuest,sandbox,CloudSwiftX,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-01-03T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,19.48,0.22,GB,4.29,USD,OrionExpedition,development,ByteGalaxy,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-01-03T00:00:00Z,SUBSCRIPTION104,storage,storage,us-east-1,11.85,0.22,GB,2.61,USD,InterstellarMission,production,CyberOrbit,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-03T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,19.89,0.18,GB,3.58,USD,GalaticOdyssey,playground,NebulaInsight,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-03T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,18.11,0.18,GB,3.26,USD,GalaticOdyssey,sandbox,CloudSwiftX,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-01-03T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,17.01,0.18,GB,3.06,USD,OrionExpedition,development,NebulaCraft,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-03T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,15.04,0.08,Calls,1.2,USD,AstroFrontier,production,QuantumNimbus,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-03T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,10.6,0.08,Calls,0.85,USD,InfinityVoyage,sandbox,NebulaCraft,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
2025-01-03T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,9.88,0.08,Calls,0.79,USD,StarlightQuest,demo,SpackCelestial,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-03T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,15.38,0.15,Hours,2.31,USD,AstroFrontier,staging,CyberOrbit,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-01-03T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,12.03,0.15,Hours,1.8,USD,InterstellarMission,qa,QuantumNimbus,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-01-03T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,19.81,0.15,Hours,2.97,USD,NebulaPioneer,development,CloudCosmos,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-03T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,7.39,0.35,OCPU Hours,2.59,USD,InfinityVoyage,production,NebulaInsight,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-03T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,20.49,0.35,OCPU Hours,7.17,USD,GalaticExplorer,staging,NebulaInsight,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-03T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,11.7,0.35,OCPU Hours,4.09,USD,InfinityVoyage,production,NebulaCraft,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-01-03T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,18.81,0.22,GB,4.14,USD,OrionExpedition,qa,QuantumNimbus,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-03T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,15.14,0.22,GB,3.33,USD,InfinityVoyage,qa,NebulaInsight,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-03T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,7.96,0.22,GB,1.75,USD,InfinityVoyage,staging,ByteGalaxy,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-03T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,15.66,0.18,GB,2.82,USD,GalaticOdyssey,staging,NebulaInsight,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-03T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,8.57,0.18,GB,1.54,USD,AstroFrontier,sandbox,CloudCosmos,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-03T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,10.36,0.18,GB,1.86,USD,GalaticOdyssey,demo,NexusStellar,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-03T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,16.78,0.08,Calls,1.34,USD,GalaticExplorer,qa,NebulaInsight,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-03T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,14.86,0.08,Calls,1.19,USD,OrionExpedition,qa,NexusStellar,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-03T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-west-1,14.19,0.08,Calls,1.14,USD,GalaticOdyssey,production,ByteGalaxy,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-03T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,17.8,0.15,Hours,2.67,USD,StarlightQuest,staging,CloudCosmos,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-01-03T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,20.12,0.15,Hours,3.02,USD,CosmicDiscovery,sandbox,ByteGalaxy,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-01-03T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,14.28,0.15,Hours,2.14,USD,CelestialNavigator,sandbox,SpackCelestial,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-01-03T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,14.05,0.35,OCPU Hours,4.92,USD,AstroFrontier,sandbox,QuantumNimbus,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-03T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,15.48,0.35,OCPU Hours,5.42,USD,CelestialNavigator,staging,CloudSwiftX,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-03T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,13.07,0.35,OCPU Hours,4.57,USD,CelestialNavigator,qa,CloudCosmos,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-01-03T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,17.52,0.22,GB,3.85,USD,CosmicDiscovery,staging,NebulaInsight,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-03T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,15.5,0.22,GB,3.41,USD,OrionExpedition,development,AstroCloud,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-01-03T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,12.93,0.22,GB,2.84,USD,OrionExpedition,sandbox,CloudCosmos,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-01-03T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,8.5,0.18,GB,1.53,USD,CelestialNavigator,sandbox,NebulaInsight,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-03T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,18.63,0.18,GB,3.35,USD,GalaticExplorer,production,NexusStellar,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-03T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,19.64,0.18,GB,3.54,USD,CosmicDiscovery,production,AstroCloud,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-01-03T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,7.59,0.08,Calls,0.61,USD,NebulaPioneer,staging,AstroCloud,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-03T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,11.56,0.08,Calls,0.92,USD,GalaticOdyssey,sandbox,NebulaInsight,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-03T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,10.56,0.08,Calls,0.84,USD,InterstellarMission,sandbox,ByteGalaxy,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
2025-01-03T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,12.08,0.15,Hours,1.81,USD,InterstellarMission,qa,NebulaInsight,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-03T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,16.85,0.15,Hours,2.53,USD,CelestialNavigator,playground,NebulaCraft,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-03T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,17.91,0.15,Hours,2.69,USD,GalaticOdyssey,qa,CloudSwiftX,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-01-03T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,13.86,0.35,OCPU Hours,4.85,USD,StarlightQuest,sandbox,NexusStellar,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-03T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,14.06,0.35,OCPU Hours,4.92,USD,InterstellarMission,qa,ByteGalaxy,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-03T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,9.96,0.35,OCPU Hours,3.49,USD,InterstellarMission,qa,QuantumNimbus,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-01-03T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,19.25,0.22,GB,4.24,USD,CosmicDiscovery,qa,NexusStellar,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-01-03T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,17.13,0.22,GB,3.77,USD,OrionExpedition,staging,SpackCelestial,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-01-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,15.76,0.22,GB,3.47,USD,GalaticExplorer,qa,QuantumNimbus,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-01-03T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,14.43,0.18,GB,2.6,USD,CelestialNavigator,playground,ByteGalaxy,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-03T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,16.28,0.18,GB,2.93,USD,InterstellarMission,staging,NexusStellar,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-03T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,14.84,0.18,GB,2.67,USD,NebulaPioneer,playground,NebulaInsight,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-03T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,12.04,0.08,Calls,0.96,USD,GalaticOdyssey,development,NebulaInsight,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-03T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,6.3,0.08,Calls,0.5,USD,GalaticExplorer,sandbox,CloudSwiftX,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-01-03T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,17.68,0.08,Calls,1.41,USD,InterstellarMission,playground,NexusStellar,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-01-04T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,17.79,0.15,Hours,2.67,USD,InfinityVoyage,development,NebulaInsight,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-04T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,18.02,0.15,Hours,2.7,USD,InterstellarMission,playground,SpackCelestial,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-04T00:00:00Z,SUBSCRIPTION104,vm,vm,us-central1,14.02,0.15,Hours,2.1,USD,InfinityVoyage,development,NexusStellar,ocid1.vm.oc1.73HHVON7LO3NB2OVQEGDRUDYYSWEZIJS
2025-01-04T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,16.74,0.35,OCPU Hours,5.86,USD,CelestialNavigator,qa,NexusStellar,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-01-04T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,14.34,0.35,OCPU Hours,5.02,USD,OrionExpedition,production,NebulaInsight,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-04T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,14.04,0.35,OCPU Hours,4.91,USD,NebulaPioneer,development,CloudCosmos,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-01-04T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,19.1,0.22,GB,4.2,USD,AstroFrontier,development,AstroCloud,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-04T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,12.94,0.22,GB,2.85,USD,NebulaPioneer,demo,SpackCelestial,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-04T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,13.1,0.22,GB,2.88,USD,GalaticExplorer,qa,QuantumNimbus,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-04T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,5.93,0.18,GB,1.07,USD,GalaticOdyssey,production,NebulaCraft,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-01-04T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,12.34,0.18,GB,2.22,USD,NebulaPioneer,demo,CloudCosmos,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-04T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,16.31,0.18,GB,2.94,USD,OrionExpedition,demo,CyberOrbit,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-04T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,8.93,0.08,Calls,0.71,USD,CosmicDiscovery,sandbox,CloudCosmos,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-04T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,11.74,0.08,Calls,0.94,USD,CelestialNavigator,qa,NexusStellar,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-04T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-central-1,21.99,0.08,Calls,1.76,USD,InterstellarMission,staging,CloudSwiftX,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-04T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,20.2,0.15,Hours,3.03,USD,InterstellarMission,playground,NebulaCraft,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-01-04T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,17.1,0.15,Hours,2.56,USD,NebulaPioneer,development,SpackCelestial,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-04T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,14.25,0.15,Hours,2.14,USD,CelestialNavigator,demo,NebulaInsight,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-04T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,14.87,0.35,OCPU Hours,5.2,USD,OrionExpedition,development,NexusStellar,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-04T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,14.91,0.35,OCPU Hours,5.22,USD,OrionExpedition,demo,CloudSwiftX,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-01-04T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,8.4,0.35,OCPU Hours,2.94,USD,AstroFrontier,demo,NebulaCraft,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-04T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,14.3,0.22,GB,3.15,USD,CelestialNavigator,sandbox,CloudCosmos,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-01-04T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,14.61,0.22,GB,3.21,USD,CelestialNavigator,demo,NebulaCraft,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-04T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,11.1,0.22,GB,2.44,USD,AstroFrontier,sandbox,CloudSwiftX,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-01-04T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,18.45,0.18,GB,3.32,USD,NebulaPioneer,staging,QuantumNimbus,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-04T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,10.4,0.18,GB,1.87,USD,CosmicDiscovery,playground,NebulaInsight,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-01-04T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,11.99,0.18,GB,2.16,USD,GalaticOdyssey,production,QuantumNimbus,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-04T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,14.82,0.08,Calls,1.19,USD,CosmicDiscovery,qa,NexusStellar,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-04T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,13.47,0.08,Calls,1.08,USD,GalaticExplorer,qa,CloudSwiftX,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-01-04T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,15.98,0.08,Calls,1.28,USD,NebulaPioneer,demo,AstroCloud,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-04T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-northeast-1,8.58,0.15,Hours,1.29,USD,CelestialNavigator,demo,CyberOrbit,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-04T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,7.03,0.15,Hours,1.05,USD,InterstellarMission,playground,NexusStellar,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-04T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,7.94,0.15,Hours,1.19,USD,CelestialNavigator,staging,NebulaCraft,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-01-04T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,15.21,0.35,OCPU Hours,5.32,USD,OrionExpedition,sandbox,ByteGalaxy,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-04T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,14.48,0.35,OCPU Hours,5.07,USD,NebulaPioneer,sandbox,ByteGalaxy,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-04T00:00:00Z,SUBSCRIPTION321,database,database,us-west-2,9.42,0.35,OCPU Hours,3.3,USD,CelestialNavigator,demo,CloudSwiftX,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-04T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,13.7,0.22,GB,3.01,USD,AstroFrontier,qa,SpackCelestial,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-04T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,15.03,0.22,GB,3.31,USD,OrionExpedition,playground,AstroCloud,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-01-04T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,16.61,0.22,GB,3.65,USD,CelestialNavigator,production,ByteGalaxy,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-04T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,14.79,0.18,GB,2.66,USD,GalaticOdyssey,staging,NebulaInsight,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-04T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,21.78,0.18,GB,3.92,USD,NebulaPioneer,staging,SpackCelestial,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-04T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,12.11,0.18,GB,2.18,USD,InfinityVoyage,production,NexusStellar,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-04T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,17.12,0.08,Calls,1.37,USD,CelestialNavigator,qa,NexusStellar,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-04T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,5.82,0.08,Calls,0.47,USD,AstroFrontier,demo,NebulaInsight,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-04T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,16.3,0.08,Calls,1.3,USD,CosmicDiscovery,staging,CloudSwiftX,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
