usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-02T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,16.91,0.22,GB,3.72,USD,StarlightQuest,production,CyberOrbit,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-01-02T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,14.78,0.18,GB,2.66,USD,InterstellarMission,playground,AstroCloud,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-02T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,16.15,0.18,GB,2.91,USD,InterstellarMission,demo,ByteGalaxy,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-01-02T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,13.9,0.18,GB,2.5,USD,OrionExpedition,staging,AstroCloud,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-02T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-west-1,10.94,0.08,Calls,0.88,USD,CosmicDiscovery,development,NebulaCraft,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-02T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,16.42,0.08,Calls,1.31,USD,InfinityVoyage,development,QuantumNimbus,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-01-02T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,20.54,0.08,Calls,1.64,USD,StarlightQuest,production,QuantumNimbus,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-03T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,17.2,0.15,Hours,2.58,USD,InfinityVoyage,demo,CloudCosmos,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-03T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,13.26,0.15,Hours,1.99,USD,StarlightQuest,staging,CloudSwiftX,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-03T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,10.79,0.15,Hours,1.62,USD,CosmicDiscovery,sandbox,CyberOrbit,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-03T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,18.64,0.35,OCPU Hours,6.52,USD,StarlightQuest,qa,NebulaCraft,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-03T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,19.01,0.35,OCPU Hours,6.65,USD,InterstellarMission,qa,QuantumNimbus,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-01-03T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,16.81,0.35,OCPU Hours,5.88,USD,AstroFrontier,development,NexusStellar,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-01-03T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,9.09,0.22,GB,2.0,USD,GalaticOdyssey,playground,CloudCosmos,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-01-03T00:00:00Z,SUBSCRIPTION104,storage,storage,us-east-1,13.68,0.22,GB,3.01,USD,InterstellarMission,qa,SpackCelestial,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-01-03T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,17.53,0.22,GB,3.86,USD,OrionExpedition,development,NebulaCraft,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-01-03T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,14.74,0.18,GB,2.65,USD,CosmicDiscovery,sandbox,AstroCloud,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-01-03T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,14.27,0.18,GB,2.57,USD,GalaticOdyssey,qa,NebulaInsight,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-03T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,14.9,0.18,GB,2.68,USD,GalaticExplorer,demo,CyberOrbit,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-01-03T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,19.96,0.08,Calls,1.6,USD,GalaticOdyssey,staging,CyberOrbit,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-03T00:00:00Z,SUBSCRIPTION104,ai,ai,us-east-1,12.86,0.08,Calls,1.03,USD,GalaticExplorer,qa,ByteGalaxy,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-03T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,13.79,0.08,Calls,1.1,USD,StarlightQuest,development,NebulaCraft,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-03T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,20.19,0.15,Hours,3.03,USD,AstroFrontier,demo,CyberOrbit,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-03T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,8.93,0.15,Hours,1.34,USD,CosmicDiscovery,playground,NexusStellar,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-01-03T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,17.54,0.15,Hours,2.63,USD,InterstellarMission,development,SpackCelestial,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-01-03T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,9.77,0.35,OCPU Hours,3.42,USD,StarlightQuest,development,CyberOrbit,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-01-03T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,13.13,0.35,OCPU Hours,4.6,USD,CosmicDiscovery,playground,CyberOrbit,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-03T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,22.61,0.35,OCPU Hours,7.91,USD,StarlightQuest,sandbox,AstroCloud,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-03T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,14.88,0.22,GB,3.27,USD,NebulaPioneer,staging,NexusStellar,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-03T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,11.55,0.22,GB,2.54,USD,InterstellarMission,development,CloudSwiftX,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-01-03T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,11.4,0.22,GB,2.51,USD,InfinityVoyage,sandbox,QuantumNimbus,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-01-03T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,19.06,0.18,GB,3.43,USD,OrionExpedition,qa,AstroCloud,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-03T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,12.94,0.18,GB,2.33,USD,InfinityVoyage,sandbox,AstroCloud,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-03T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,17.78,0.18,GB,3.2,USD,GalaticOdyssey,qa,SpackCelestial,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-01-03T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,13.61,0.08,Calls,1.09,USD,GalaticOdyssey,demo,CloudSwiftX,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-01-03T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,8.57,0.08,Calls,0.69,USD,GalaticExplorer,staging,NebulaInsight,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-03T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,17.82,0.08,Calls,1.43,USD,AstroFrontier,playground,CloudCosmos,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-01-03T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,19.59,0.15,Hours,2.94,USD,InfinityVoyage,development,SpackCelestial,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-01-03T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,17.19,0.15,Hours,2.58,USD,CosmicDiscovery,production,QuantumNimbus,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-01-03T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,16.63,0.15,Hours,2.49,USD,OrionExpedition,production,CloudCosmos,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-03T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,8.57,0.35,OCPU Hours,3.0,USD,InterstellarMission,sandbox,SpackCelestial,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-03T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,14.87,0.35,OCPU Hours,5.2,USD,CelestialNavigator,development,AstroCloud,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-01-03T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,8.36,0.35,OCPU Hours,2.93,USD,InfinityVoyage,qa,NebulaInsight,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-01-03T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,11.18,0.22,GB,2.46,USD,CosmicDiscovery,production,CloudCosmos,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-01-03T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,5.3,0.22,GB,1.17,USD,CelestialNavigator,production,AstroCloud,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-01-03T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,12.67,0.22,GB,2.79,USD,CosmicDiscovery,playground,AstroCloud,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-01-03T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,22.97,0.18,GB,4.13,USD,NebulaPioneer,staging,SpackCelestial,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-03T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,12.54,0.18,GB,2.26,USD,InfinityVoyage,playground,NexusStellar,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-01-03T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,11.37,0.18,GB,2.05,USD,CosmicDiscovery,staging,NebulaInsight,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-03T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,12.77,0.08,Calls,1.02,USD,CosmicDiscovery,development,NebulaCraft,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-01-03T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,22.02,0.08,Calls,1.76,USD,GalaticOdyssey,sandbox,NexusStellar,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-03T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,17.17,0.08,Calls,1.37,USD,CosmicDiscovery,development,NebulaCraft,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-01-03T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,9.0,0.15,Hours,1.35,USD,StarlightQuest,playground,NebulaCraft,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-03T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-west-1,6.68,0.15,Hours,1.0,USD,InterstellarMission,development,SpackCelestial,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-01-03T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,12.53,0.15,Hours,1.88,USD,AstroFrontier,development,QuantumNimbus,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-01-03T00:00:00Z,SUBSCRIPTION410,database,database,ap-northeast-1,17.88,0.35,OCPU Hours,6.26,USD,CosmicDiscovery,playground,SpackCelestial,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-01-03T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,8.22,0.35,OCPU Hours,2.88,USD,GalaticOdyssey,production,ByteGalaxy,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-03T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,13.9,0.35,OCPU Hours,4.87,USD,InfinityVoyage,qa,SpackCelestial,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-01-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,13.99,0.22,GB,3.08,USD,InfinityVoyage,production,CloudCosmos,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-01-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,18.86,0.22,GB,4.15,USD,InfinityVoyage,development,QuantumNimbus,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-01-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,6.7,0.22,GB,1.47,USD,OrionExpedition,staging,NebulaInsight,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-01-03T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,10.63,0.18,GB,1.91,USD,NebulaPioneer,development,NebulaCraft,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-03T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,16.23,0.18,GB,2.92,USD,AstroFrontier,production,SpackCelestial,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-03T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,15.67,0.18,GB,2.82,USD,CosmicDiscovery,production,SpackCelestial,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-03T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,11.49,0.08,Calls,0.92,USD,StarlightQuest,playground,QuantumNimbus,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-01-03T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,10.47,0.08,Calls,0.84,USD,OrionExpedition,playground,CloudSwiftX,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-01-03T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,20.26,0.08,Calls,1.62,USD,StarlightQuest,production,AstroCloud,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-01-04T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,11.67,0.15,Hours,1.75,USD,NebulaPioneer,qa,CyberOrbit,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-04T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,14.38,0.15,Hours,2.16,USD,InterstellarMission,demo,ByteGalaxy,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-04T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,19.9,0.15,Hours,2.98,USD,StarlightQuest,qa,AstroCloud,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-04T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,14.73,0.35,OCPU Hours,5.16,USD,AstroFrontier,qa,SpackCelestial,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-01-04T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,14.61,0.35,OCPU Hours,5.11,USD,CosmicDiscovery,staging,QuantumNimbus,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-01-04T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,6.18,0.35,OCPU Hours,2.16,USD,GalaticExplorer,development,CloudSwiftX,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-04T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,9.07,0.22,GB,2.0,USD,OrionExpedition,development,CloudSwiftX,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-01-04T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,19.65,0.22,GB,4.32,USD,StarlightQuest,sandbox,NebulaCraft,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-01-04T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,8.38,0.22,GB,1.84,USD,AstroFrontier,demo,CloudCosmos,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-01-04T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,9.58,0.18,GB,1.72,USD,OrionExpedition,playground,NexusStellar,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-01-04T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,16.14,0.18,GB,2.91,USD,GalaticOdyssey,qa,AstroCloud,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-01-04T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,17.95,0.18,GB,3.23,USD,GalaticExplorer,qa,NexusStellar,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-01-04T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,15.62,0.08,Calls,1.25,USD,NebulaPioneer,qa,ByteGalaxy,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-01-04T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,22.08,0.08,Calls,1.77,USD,GalaticOdyssey,demo,AstroCloud,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-01-04T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,11.68,0.08,Calls,0.93,USD,CelestialNavigator,playground,SpackCelestial,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-01-04T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,9.18,0.15,Hours,1.38,USD,NebulaPioneer,staging,NebulaInsight,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-04T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,13.41,0.15,Hours,2.01,USD,InfinityVoyage,development,ByteGalaxy,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-01-04T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,14.01,0.15,Hours,2.1,USD,InfinityVoyage,qa,NebulaInsight,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-01-04T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,19.47,0.35,OCPU Hours,6.81,USD,CelestialNavigator,development,CyberOrbit,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-01-04T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,11.87,0.35,OCPU Hours,4.15,USD,InfinityVoyage,qa,NebulaCraft,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-01-04T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,13.68,0.35,OCPU Hours,4.79,USD,InterstellarMission,sandbox,NebulaInsight,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-04T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,13.02,0.22,GB,2.86,USD,GalaticExplorer,staging,CloudCosmos,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-01-04T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,7.72,0.22,GB,1.7,USD,NebulaPioneer,playground,SpackCelestial,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-01-04T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,14.51,0.22,GB,3.19,USD,OrionExpedition,development,QuantumNimbus,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-04T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,14.77,0.18,GB,2.66,USD,GalaticExplorer,development,NebulaCraft,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-04T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,21.8,0.18,GB,3.92,USD,CelestialNavigator,sandbox,QuantumNimbus,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-04T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,17.96,0.18,GB,3.23,USD,NebulaPioneer,production,NebulaCraft,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-01-04T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,9.41,0.08,Calls,0.75,USD,AstroFrontier,demo,AstroCloud,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-04T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,22.03,0.08,Calls,1.76,USD,AstroFrontier,playground,NexusStellar,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-01-04T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,15.56,0.08,Calls,1.24,USD,InterstellarMission,demo,SpackCelestial,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-01-04T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,9.16,0.15,Hours,1.37,USD,GalaticExplorer,production,NebulaInsight,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-01-04T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,8.71,0.15,Hours,1.31,USD,OrionExpedition,qa,NexusStellar,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-01-04T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,14.2,0.15,Hours,2.13,USD,AstroFrontier,playground,NebulaCraft,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-04T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,13.15,0.35,OCPU Hours,4.6,USD,AstroFrontier,production,QuantumNimbus,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-04T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,13.74,0.35,OCPU Hours,4.81,USD,NebulaPioneer,production,ByteGalaxy,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-01-04T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,10.64,0.35,OCPU Hours,3.72,USD,NebulaPioneer,playground,AstroCloud,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-01-04T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,10.85,0.22,GB,2.39,USD,CelestialNavigator,playground,ByteGalaxy,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-04T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,15.79,0.22,GB,3.47,USD,InfinityVoyage,demo,CloudCosmos,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-01-04T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,15.62,0.22,GB,3.44,USD,StarlightQuest,qa,SpackCelestial,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-01-04T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,15.72,0.18,GB,2.83,USD,InterstellarMission,qa,CloudSwiftX,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-04T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,22.28,0.18,GB,4.01,USD,StarlightQuest,playground,QuantumNimbus,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-01-04T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,16.37,0.18,GB,2.95,USD,InfinityVoyage,development,SpackCelestial,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-04T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,15.99,0.08,Calls,1.28,USD,GalaticOdyssey,production,QuantumNimbus,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-04T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,18.09,0.08,Calls,1.45,USD,CelestialNavigator,sandbox,AstroCloud,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-04T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,19.27,0.08,Calls,1.54,USD,AstroFrontier,playground,QuantumNimbus,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-04T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,14.27,0.15,Hours,2.14,USD,NebulaPioneer,development,CloudSwiftX,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
